customer_id,age,generation,gender
2728,24,Gen Z,Female
2729,32,Millennial,Male
2730,28,Millennial,Male
2731,40,Millennial,Male
2732,29,Millennial,Male
2733,53,Gen X,Male
2734,37,Millennial,Female
2735,40,Millennial,Female
2736,42,Millennial,Male
2737,45,Gen X,Male
2738,39,Millennial,Female
2739,53,Gen X,Male
2740,23,Gen Z,Male
2741,24,Gen Z,Male
2742,25,Gen Z,Female
2743,36,Millennial,Male
2744,42,Millennial,Female
2745,43,Gen X,Female
2746,38,Millennial,Male
2747,32,Millennial,Male
2748,25,Gen Z,Female
2749,39,Millennial,Male
2750,32,Millennial,Male
2751,28,Millennial,Male
2752,36,Millennial,Male
2753,33,Millennial,Female
2754,71,Boomer,Male
2755,22,Gen Z,Male
2756,28,Millennial,Male
2757,32,Millennial,Male
2758,57,Gen X,Male
2759,30,Millennial,Male
2760,35,Millennial,Female
2761,22,Gen Z,Male
2762,30,Millennial,Male
2763,26,Gen Z,Male
2764,39,Millennial,Female
2765,34,Millennial,Male
2766,28,Millennial,Male
2767,25,Gen Z,Male
2768,28,Millennial,Male
2769,42,Millennial,Male
2770,33,Millennial,Male
2771,31,Millennial,Male
2772,39,Millennial,Female
2773,41,Millennial,Female
2774,27,Millennial,Male
2775,28,Millennial,Female
2776,40,Millennial,Female
2777,49,Gen X,Female
2778,36,Millennial,Female
2779,28,Millennial,Male
2780,59,Boomer,Male
2781,32,Millennial,Female
2782,26,Gen Z,Female
2783,56,Gen X,Male
2784,28,Millennial,Male
2785,44,Gen X,Male
2786,44,Gen X,Male
2787,37,Millennial,Female
2788,28,Millennial,Male
2789,30,Millennial,Female
2790,49,Gen X,Male
2791,29,Millennial,Male
2792,21,Gen Z,Female
2793,53,Gen X,Male
2794,36,Millennial,Female
2795,30,Millennial,Male
2796,25,Gen Z,Male
2797,41,Millennial,Male
2798,47,Gen X,Male
2799,44,Gen X,Female
2800,58,Gen X,Female
2801,40,Millennial,Female
2802,38,Millennial,Female
2803,37,Millennial,Male
2804,36,Millennial,Male
2805,30,Millennial,Male
2806,67,Boomer,Female
2807,33,Millennial,Male
2808,52,Gen X,Female
2809,31,Millennial,Female
2810,63,Boomer,Female
2811,42,Millennial,Male
2812,50,Gen X,Male
2813,34,Millennial,Male
2814,27,Millennial,Female
2815,45,Gen X,Male
2816,21,Gen Z,Female
2817,37,Millennial,Male
2818,32,Millennial,Male
2819,38,Millennial,Male
2820,41,Millennial,Male
2821,33,Millennial,Female
2822,26,Gen Z,Male
2823,32,Millennial,Female
2824,31,Millennial,Female
2825,28,Millennial,Male
2826,26,Gen Z,Male
2827,24,Gen Z,Male
2828,71,Boomer,Male
2829,53,Gen X,Male
2830,22,Gen Z,Female
2831,28,Millennial,Female
2832,32,Millennial,Female
2833,22,Gen Z,Male
2834,30,Millennial,Male
2835,42,Millennial,Male
2836,25,Gen Z,Female
2837,40,Millennial,Male
2838,28,Millennial,Female
2839,27,Millennial,Male
2840,45,Gen X,Male
2841,37,Millennial,Male
2842,64,Boomer,Male
2843,29,Millennial,Male
2844,29,Millennial,Female
2845,50,Gen X,Female
2846,34,Millennial,Male
2847,31,Millennial,Female
2848,53,Gen X,Male
2849,53,Gen X,Male
2850,41,Millennial,Female
2851,27,Millennial,Female
2852,21,Gen Z,Female
2853,39,Millennial,Male
2854,29,Millennial,Male
2855,52,Gen X,Female
2856,25,Gen Z,Male
2857,25,Gen Z,Male
2858,60,Boomer,Male
2859,27,Millennial,Female
2860,39,Millennial,Male
2861,23,Gen Z,Female
2862,45,Gen X,Male
2863,36,Millennial,Male
2864,30,Millennial,Male
2865,39,Millennial,Female
2866,50,Gen X,Female
2867,60,Boomer,Male
2868,36,Millennial,Female
2869,23,Gen Z,Male
2870,33,Millennial,Male
2871,29,Millennial,Male
2872,48,Gen X,Male
2873,43,Gen X,Male
2874,40,Millennial,Female
2875,26,Gen Z,Male
2876,38,Millennial,Female
2877,33,Millennial,Male
2878,47,Gen X,Male
2879,58,Gen X,Female
2880,36,Millennial,Female
2881,34,Millennial,Female
2882,50,Gen X,Male
2883,38,Millennial,Male
2884,21,Gen Z,Male
2885,21,Gen Z,Male
2886,36,Millennial,Female
2887,39,Millennial,Female
2888,29,Millennial,Female
2889,25,Gen Z,Male
2890,38,Millennial,Female
2891,24,Gen Z,Male
2892,30,Millennial,Male
2893,24,Gen Z,Male
2894,35,Millennial,Female
2895,38,Millennial,Female
2896,40,Millennial,Male
2897,23,Gen Z,Male
2898,26,Gen Z,Male
2899,30,Millennial,Male
2900,66,Boomer,Male
2901,26,Gen Z,Male
2902,29,Millennial,Male
2903,23,Gen Z,Female
2904,35,Millennial,Male
2905,36,Millennial,Female
2906,23,Gen Z,Male
2907,23,Gen Z,Male
2908,31,Millennial,Male
2909,70,Boomer,Female
2910,24,Gen Z,Male
2911,32,Millennial,Female
2912,52,Gen X,Male
2913,23,Gen Z,Male
2914,32,Millennial,Male
2915,31,Millennial,Male
2916,36,Millennial,Female
2917,28,Millennial,Male
2918,39,Millennial,Male
2919,25,Gen Z,Female
2920,25,Gen Z,Female
2921,58,Gen X,Male
2922,34,Millennial,Male
2923,34,Millennial,Male
2924,49,Gen X,Male
2925,38,Millennial,Male
2926,22,Gen Z,Male
2927,24,Gen Z,Male
2928,33,Millennial,Male
2929,42,Millennial,Female
2930,42,Millennial,Male
2931,52,Gen X,Female
2932,33,Millennial,Male
2933,47,Gen X,Female
2934,37,Millennial,Male
2935,22,Gen Z,Male
2936,69,Boomer,Male
2937,21,Gen Z,Male
2938,28,Millennial,Male
2939,37,Millennial,Male
2940,39,Millennial,Female
2941,27,Millennial,Male
2942,38,Millennial,Male
2943,21,Gen Z,Male
2944,24,Gen Z,Female
2945,42,Millennial,Male
2946,29,Millennial,Female
2947,30,Millennial,Male
2948,54,Gen X,Female
2949,40,Millennial,Male
2950,39,Millennial,Female
2951,37,Millennial,Male
2952,26,Gen Z,Male
2953,22,Gen Z,Male
2954,46,Gen X,Male
2955,51,Gen X,Female
2956,22,Gen Z,Male
2957,23,Gen Z,Male
2958,26,Gen Z,Male
2959,39,Millennial,Male
2960,31,Millennial,Male
2961,24,Gen Z,Female
2962,26,Gen Z,Male
2963,47,Gen X,Female
2964,36,Millennial,Male
2965,28,Millennial,Male
2966,24,Gen Z,Female
2967,26,Gen Z,Male
2968,43,Gen X,Female
2969,35,Millennial,Female
2970,51,Gen X,Male
2971,26,Gen Z,Male
2972,26,Gen Z,Male
2973,49,Gen X,Male
2974,50,Gen X,Male
2975,40,Millennial,Male
2976,25,Gen Z,Female
2977,29,Millennial,Male
2978,40,Millennial,Male
2979,24,Gen Z,Female
2980,23,Gen Z,Female
2981,23,Gen Z,Male
2982,33,Millennial,Male
2983,53,Gen X,Male
2984,26,Gen Z,Male
2985,34,Millennial,Male
2986,28,Millennial,Male
2987,69,Boomer,Female
2988,34,Millennial,Female
2989,23,Gen Z,Male
2990,50,Gen X,Female
2991,54,Gen X,Male
2992,35,Millennial,Female
2993,69,Boomer,Male
2994,21,Gen Z,Male
2995,38,Millennial,Male
2996,33,Millennial,Female
2997,24,Gen Z,Female
2998,40,Millennial,Male
2999,34,Millennial,Male
3000,45,Gen X,Male
3001,70,Boomer,Male
3002,21,Gen Z,Male
3003,70,Boomer,Male
3004,38,Millennial,Female
3005,50,Gen X,Male
3006,42,Millennial,Male
3007,33,Millennial,Male
3008,27,Millennial,Female
3009,65,Boomer,Male
3010,74,Boomer,Female
3011,53,Gen X,Male
3012,70,Boomer,Female
3013,42,Millennial,Female
3014,43,Gen X,Female
3015,38,Millennial,Male
3016,33,Millennial,Female
3017,44,Gen X,Male
3018,42,Millennial,Male
3019,36,Millennial,Female
3020,29,Millennial,Male
3021,27,Millennial,Male
3022,22,Gen Z,Male
3023,50,Gen X,Male
3024,47,Gen X,Male
3025,22,Gen Z,Female
3026,21,Gen Z,Male
3027,42,Millennial,Male
3028,32,Millennial,Female
3029,47,Gen X,Male
3030,30,Millennial,Female
3031,24,Gen Z,Male
3032,35,Millennial,Male
3033,38,Millennial,Male
3034,40,Millennial,Male
3035,21,Gen Z,Male
3036,57,Gen X,Female
3037,36,Millennial,Male
3038,40,Millennial,Female
3039,23,Gen Z,Male
3040,74,Boomer,Male
3041,27,Millennial,Male
3042,32,Millennial,Female
3043,31,Millennial,Male
3044,27,Millennial,Male
3045,36,Millennial,Male
3046,24,Gen Z,Male
3047,27,Millennial,Female
3048,26,Gen Z,Male
3049,23,Gen Z,Female
3050,39,Millennial,Male
3051,38,Millennial,Male
3052,23,Gen Z,Female
3053,42,Millennial,Male
3054,55,Gen X,Female
3055,34,Millennial,Male
3056,50,Gen X,Male
3057,21,Gen Z,Male
3058,29,Millennial,Male
3059,44,Gen X,Male
3060,57,Gen X,Male
3061,28,Millennial,Female
3062,28,Millennial,Male
3063,32,Millennial,Female
3064,31,Millennial,Male
3065,23,Gen Z,Male
3066,31,Millennial,Female
3067,35,Millennial,Female
3068,26,Gen Z,Male
3069,29,Millennial,Male
3070,71,Boomer,Female
3071,38,Millennial,Male
3072,54,Gen X,Female
3073,30,Millennial,Male
3074,41,Millennial,Female
3075,25,Gen Z,Male
3076,34,Millennial,Male
3077,46,Gen X,Female
3078,53,Gen X,Male
3079,52,Gen X,Male
3080,56,Gen X,Male
3081,39,Millennial,Female
3082,23,Gen Z,Male
3083,36,Millennial,Male
3084,58,Gen X,Female
3085,27,Millennial,Male
3086,40,Millennial,Male
3087,31,Millennial,Female
3088,41,Millennial,Male
3089,42,Millennial,Male
3090,24,Gen Z,Male
3091,54,Gen X,Male
3092,29,Millennial,Male
3093,27,Millennial,Male
3094,63,Boomer,Female
3095,70,Boomer,Female
3096,42,Millennial,Male
3097,37,Millennial,Male
3098,24,Gen Z,Male
3099,24,Gen Z,Male
3100,25,Gen Z,Female
3101,23,Gen Z,Male
3102,32,Millennial,Male
3103,32,Millennial,Male
3104,26,Gen Z,Male
3105,34,Millennial,Male
3106,25,Gen Z,Female
3107,36,Millennial,Male
3108,41,Millennial,Female
3109,36,Millennial,Female
3110,61,Boomer,Female
3111,50,Gen X,Male
3112,37,Millennial,Male
3113,24,Gen Z,Female
3114,56,Gen X,Male
3115,26,Gen Z,Male
3116,69,Boomer,Female
3117,25,Gen Z,Female
3118,43,Gen X,Female
3119,28,Millennial,Male
3120,26,Gen Z,Male
3121,24,Gen Z,Male
3122,33,Millennial,Female
3123,41,Millennial,Male
3124,29,Millennial,Female
3125,35,Millennial,Male
3126,24,Gen Z,Male
3127,31,Millennial,Male
3128,56,Gen X,Male
3129,24,Gen Z,Male
3130,35,Millennial,Male
3131,24,Gen Z,Male
3132,21,Gen Z,Male
3133,21,Gen Z,Male
3134,70,Boomer,Male
3135,29,Millennial,Female
3136,33,Millennial,Male
3137,24,Gen Z,Female
3138,41,Millennial,Male
3139,37,Millennial,Male
3140,26,Gen Z,Male
3141,30,Millennial,Male
3142,58,Gen X,Male
3143,50,Gen X,Male
3144,22,Gen Z,Male
3145,33,Millennial,Female
3146,26,Gen Z,Male
3147,34,Millennial,Female
3148,23,Gen Z,Male
3149,40,Millennial,Male
3150,31,Millennial,Male
3151,38,Millennial,Female
3152,24,Gen Z,Female
3153,48,Gen X,Male
3154,29,Millennial,Male
3155,40,Millennial,Male
3156,47,Gen X,Male
3157,24,Gen Z,Male
3158,30,Millennial,Male
3159,35,Millennial,Female
3160,34,Millennial,Male
3161,42,Millennial,Female
3162,40,Millennial,Male
3163,62,Boomer,Male
3164,49,Gen X,Male
3165,72,Boomer,Male
3166,21,Gen Z,Female
3167,41,Millennial,Male
3168,51,Gen X,Male
3169,33,Millennial,Male
3170,29,Millennial,Male
3171,22,Gen Z,Male
3172,26,Gen Z,Male
3173,59,Boomer,Female
3174,40,Millennial,Female
3175,22,Gen Z,Female
3176,27,Millennial,Male
3177,53,Gen X,Male
3178,34,Millennial,Female
3179,23,Gen Z,Female
3180,25,Gen Z,Female
3181,40,Millennial,Female
3182,39,Millennial,Male
3183,50,Gen X,Male
3184,45,Gen X,Male
3185,42,Millennial,Female
3186,22,Gen Z,Male
3187,26,Gen Z,Female
3188,52,Gen X,Male
3189,24,Gen Z,Male
3190,23,Gen Z,Male
3191,73,Boomer,Male
3192,40,Millennial,Female
3193,39,Millennial,Male
3194,46,Gen X,Male
3195,35,Millennial,Male
3196,24,Gen Z,Male
3197,32,Millennial,Male
3198,40,Millennial,Male
3199,42,Millennial,Male
3200,56,Gen X,Male
3201,54,Gen X,Female
3202,24,Gen Z,Male
3203,57,Gen X,Female
3204,32,Millennial,Male
3205,35,Millennial,Male
3206,23,Gen Z,Male
3207,40,Millennial,Male
3208,30,Millennial,Female
3209,37,Millennial,Male
3210,50,Gen X,Male
3211,34,Millennial,Male
3212,55,Gen X,Male
3213,41,Millennial,Female
3214,40,Millennial,Male
3215,31,Millennial,Male
3216,40,Millennial,Female
3217,21,Gen Z,Female
3218,25,Gen Z,Male
3219,35,Millennial,Female
3220,27,Millennial,Female
3221,52,Gen X,Male
3222,60,Boomer,Female
3223,50,Gen X,Female
3224,58,Gen X,Male
3225,52,Gen X,Male
3226,25,Gen Z,Male
3227,39,Millennial,Male
3228,28,Millennial,Male
3229,50,Gen X,Male
3230,31,Millennial,Male
3231,31,Millennial,Female
3232,36,Millennial,Male
3233,57,Gen X,Male
3234,36,Millennial,Male
3235,43,Gen X,Female
3236,21,Gen Z,Male
3237,29,Millennial,Male
3238,61,Boomer,Male
3239,64,Boomer,Male
3240,26,Gen Z,Male
3241,49,Gen X,Female
3242,21,Gen Z,Male
3243,27,Millennial,Female
3244,27,Millennial,Female
3245,56,Gen X,Female
3246,39,Millennial,Male
3247,32,Millennial,Male
3248,25,Gen Z,Male
3249,31,Millennial,Female
3250,24,Gen Z,Male
3251,22,Gen Z,Male
3252,39,Millennial,Male
3253,29,Millennial,Female
3254,38,Millennial,Male
3255,39,Millennial,Male
3256,23,Gen Z,Male
3257,41,Millennial,Male
3258,37,Millennial,Male
3259,23,Gen Z,Male
3260,25,Gen Z,Male
3261,21,Gen Z,Male
3262,60,Boomer,Male
3263,29,Millennial,Male
3264,56,Gen X,Male
3265,59,Boomer,Male
3266,49,Gen X,Male
3267,21,Gen Z,Male
3268,24,Gen Z,Female
3269,26,Gen Z,Male
3270,57,Gen X,Female
3271,29,Millennial,Male
3272,43,Gen X,Male
3273,31,Millennial,Male
3274,33,Millennial,Male
3275,39,Millennial,Male
3276,30,Millennial,Female
3277,24,Gen Z,Male
3278,44,Gen X,Male
3279,72,Boomer,Male
3280,25,Gen Z,Male
3281,64,Boomer,Female
3282,30,Millennial,Female
3283,29,Millennial,Male
3284,69,Boomer,Male
3285,36,Millennial,Female
3286,68,Boomer,Male
3287,62,Boomer,Male
3288,56,Gen X,Male
3289,28,Millennial,Male
3290,39,Millennial,Male
3291,26,Gen Z,Male
3292,26,Gen Z,Male
3293,65,Boomer,Male
3294,32,Millennial,Male
3295,26,Gen Z,Male
3296,39,Millennial,Male
3297,22,Gen Z,Female
3298,25,Gen Z,Male
3299,46,Gen X,Male
3300,37,Millennial,Male
3301,26,Gen Z,Female
3302,29,Millennial,Male
3303,26,Gen Z,Male
3304,34,Millennial,Female
3305,36,Millennial,Male
3306,41,Millennial,Male
3307,26,Gen Z,Male
3308,32,Millennial,Male
3309,29,Millennial,Male
3310,27,Millennial,Male
3311,67,Boomer,Female
3312,54,Gen X,Male
3313,27,Millennial,Female
3314,37,Millennial,Male
3315,22,Gen Z,Female
3316,26,Gen Z,Male
3317,40,Millennial,Male
3318,62,Boomer,Male
3319,27,Millennial,Male
3320,22,Gen Z,Female
3321,38,Millennial,Male
3322,25,Gen Z,Female
3323,39,Millennial,Male
3324,31,Millennial,Male
3325,70,Boomer,Male
3326,38,Millennial,Male
3327,23,Gen Z,Male
3328,21,Gen Z,Male
3329,34,Millennial,Male
3330,34,Millennial,Male
3331,35,Millennial,Male
3332,27,Millennial,Female
3333,24,Gen Z,Male
3334,43,Gen X,Male
3335,23,Gen Z,Female
3336,63,Boomer,Male
3337,37,Millennial,Male
3338,25,Gen Z,Male
3339,64,Boomer,Male
3340,33,Millennial,Male
3341,34,Millennial,Male
3342,51,Gen X,Male
3343,23,Gen Z,Male
3344,42,Millennial,Male
3345,26,Gen Z,Male
3346,46,Gen X,Male
3347,35,Millennial,Male
3348,33,Millennial,Male
3349,46,Gen X,Female
3350,39,Millennial,Male
3351,23,Gen Z,Female
3352,27,Millennial,Male
3353,37,Millennial,Female
3354,21,Gen Z,Female
3355,58,Gen X,Male
3356,42,Millennial,Female
3357,28,Millennial,Male
3358,46,Gen X,Female
3359,29,Millennial,Female
3360,61,Boomer,Male
3361,24,Gen Z,Female
3362,56,Gen X,Male
3363,30,Millennial,Male
3364,38,Millennial,Male
3365,26,Gen Z,Male
3366,27,Millennial,Male
3367,40,Millennial,Male
3368,39,Millennial,Male
3369,33,Millennial,Male
3370,58,Gen X,Male
3371,59,Boomer,Male
3372,61,Boomer,Male
3373,46,Gen X,Female
3374,35,Millennial,Male
3375,21,Gen Z,Female
3376,41,Millennial,Male
3377,33,Millennial,Female
3378,53,Gen X,Female
3379,32,Millennial,Male
3380,50,Gen X,Male
3381,58,Gen X,Male
3382,24,Gen Z,Male
3383,39,Millennial,Male
3384,27,Millennial,Male
3385,22,Gen Z,Female
3386,42,Millennial,Male
3387,38,Millennial,Female
3388,39,Millennial,Female
3389,25,Gen Z,Male
3390,23,Gen Z,Male
3391,42,Millennial,Male
3392,55,Gen X,Male
3393,26,Gen Z,Male
3394,30,Millennial,Male
3395,69,Boomer,Male
3396,39,Millennial,Male
3397,39,Millennial,Male
3398,32,Millennial,Male
3399,26,Gen Z,Male
3400,26,Gen Z,Male
3401,39,Millennial,Female
3402,21,Gen Z,Male
3403,31,Millennial,Male
3404,69,Boomer,Female
3405,71,Boomer,Female
3406,21,Gen Z,Male
3407,32,Millennial,Male
3408,36,Millennial,Female
3409,27,Millennial,Female
3410,25,Gen Z,Female
3411,37,Millennial,Female
3412,24,Gen Z,Female
3413,25,Gen Z,Male
3414,35,Millennial,Female
3415,40,Millennial,Female
3416,36,Millennial,Female
3417,36,Millennial,Male
3418,39,Millennial,Male
3419,30,Millennial,Male
3420,73,Boomer,Male
3421,24,Gen Z,Male
3422,32,Millennial,Male
3423,48,Gen X,Male
3424,24,Gen Z,Female
3425,42,Millennial,Male
3426,49,Gen X,Female
3427,34,Millennial,Male
3428,38,Millennial,Male
3429,23,Gen Z,Female
3430,56,Gen X,Male
3431,21,Gen Z,Female
3432,41,Millennial,Male
3433,27,Millennial,Male
3434,21,Gen Z,Female
3435,22,Gen Z,Male
3436,25,Gen Z,Female
3437,73,Boomer,Female
3438,34,Millennial,Female
3439,34,Millennial,Male
3440,35,Millennial,Male
3441,23,Gen Z,Male
3442,24,Gen Z,Male
3443,24,Gen Z,Male
3444,41,Millennial,Male
3445,32,Millennial,Male
3446,36,Millennial,Male
3447,36,Millennial,Male
3448,21,Gen Z,Male
3449,39,Millennial,Male
3450,32,Millennial,Male
3451,58,Gen X,Female
3452,49,Gen X,Male
3453,67,Boomer,Female
3454,26,Gen Z,Male
3455,29,Millennial,Male
3456,24,Gen Z,Male
3457,29,Millennial,Female
3458,25,Gen Z,Male
3459,37,Millennial,Female
3460,30,Millennial,Female
3461,26,Gen Z,Female
3462,25,Gen Z,Male
3463,65,Boomer,Male
3464,48,Gen X,Male
3465,36,Millennial,Male
3466,31,Millennial,Male
3467,23,Gen Z,Male
3468,39,Millennial,Female
3469,45,Gen X,Male
3470,33,Millennial,Female
3471,36,Millennial,Male
3472,31,Millennial,Male
3473,23,Gen Z,Female
3474,35,Millennial,Male
3475,32,Millennial,Male
3476,27,Millennial,Male
3477,57,Gen X,Female
3478,34,Millennial,Female
3479,22,Gen Z,Male
3480,26,Gen Z,Male
3481,26,Gen Z,Female
3482,30,Millennial,Male
3483,41,Millennial,Female
3484,37,Millennial,Male
3485,50,Gen X,Male
3486,56,Gen X,Female
3487,60,Boomer,Male
3488,29,Millennial,Male
3489,26,Gen Z,Male
3490,21,Gen Z,Male
3491,31,Millennial,Male
3492,64,Boomer,Female
3493,34,Millennial,Female
3494,22,Gen Z,Female
3495,32,Millennial,Female
3496,47,Gen X,Male
3497,46,Gen X,Male
3498,43,Gen X,Male
3499,31,Millennial,Female
3500,38,Millennial,Male
3501,24,Gen Z,Female
3502,74,Boomer,Male
3503,26,Gen Z,Male
3504,53,Gen X,Male
3505,31,Millennial,Female
3506,43,Gen X,Male
3507,54,Gen X,Male
3508,63,Boomer,Male
3509,47,Gen X,Male
3510,38,Millennial,Male
3511,54,Gen X,Female
3512,41,Millennial,Male
3513,51,Gen X,Female
3514,32,Millennial,Male
3515,25,Gen Z,Male
3516,54,Gen X,Male
3517,32,Millennial,Female
3518,26,Gen Z,Female
3519,45,Gen X,Male
3520,74,Boomer,Male
3521,49,Gen X,Female
3522,61,Boomer,Male
3523,22,Gen Z,Male
3524,37,Millennial,Female
3525,23,Gen Z,Male
3526,52,Gen X,Male
3527,31,Millennial,Female
3528,38,Millennial,Male
3529,23,Gen Z,Male
3530,38,Millennial,Male
3531,21,Gen Z,Male
3532,23,Gen Z,Male
3533,22,Gen Z,Male
3534,22,Gen Z,Female
3535,41,Millennial,Female
3536,30,Millennial,Male
3537,53,Gen X,Female
3538,30,Millennial,Male
3539,23,Gen Z,Male
3540,27,Millennial,Female
3541,59,Boomer,Male
3542,49,Gen X,Male
3543,40,Millennial,Male
3544,64,Boomer,Male
3545,53,Gen X,Male
3546,26,Gen Z,Male
3547,22,Gen Z,Male
3548,42,Millennial,Male
3549,23,Gen Z,Male
3550,24,Gen Z,Male
3551,28,Millennial,Male
3552,30,Millennial,Male
3553,59,Boomer,Male
3554,30,Millennial,Male
3555,32,Millennial,Female
3556,35,Millennial,Female
3557,50,Gen X,Female
3558,34,Millennial,Male
3559,30,Millennial,Male
3560,41,Millennial,Male
3561,21,Gen Z,Female
3562,37,Millennial,Female
3563,41,Millennial,Female
3564,29,Millennial,Female
3565,23,Gen Z,Male
3566,32,Millennial,Female
3567,25,Gen Z,Male
3568,36,Millennial,Male
3569,29,Millennial,Female
3570,54,Gen X,Female
3571,40,Millennial,Male
3572,51,Gen X,Female
3573,27,Millennial,Male
3574,21,Gen Z,Female
3575,33,Millennial,Male
3576,62,Boomer,Male
3577,62,Boomer,Male
3578,49,Gen X,Female
3579,70,Boomer,Male
3580,25,Gen Z,Female
3581,45,Gen X,Female
3582,27,Millennial,Male
3583,67,Boomer,Female
3584,21,Gen Z,Female
3585,28,Millennial,Male
3586,67,Boomer,Male
3587,51,Gen X,Female
3588,46,Gen X,Male
3589,52,Gen X,Male
3590,39,Millennial,Female
3591,24,Gen Z,Female
3592,55,Gen X,Male
3593,29,Millennial,Female
3594,34,Millennial,Female
3595,22,Gen Z,Female
3596,29,Millennial,Male
3597,48,Gen X,Male
3598,32,Millennial,Female
3599,39,Millennial,Male
3600,23,Gen Z,Female
3601,27,Millennial,Female
3602,41,Millennial,Male
3603,35,Millennial,Male
3604,23,Gen Z,Male
3605,32,Millennial,Male
3606,53,Gen X,Female
3607,34,Millennial,Male
3608,26,Gen Z,Female
3609,36,Millennial,Female
3610,28,Millennial,Female
3611,32,Millennial,Male
3612,37,Millennial,Male
3613,31,Millennial,Male
3614,27,Millennial,Female
3615,25,Gen Z,Female
3616,44,Gen X,Male
3617,39,Millennial,Male
3618,35,Millennial,Female
3619,31,Millennial,Male
3620,33,Millennial,Female
3621,55,Gen X,Male
3622,32,Millennial,Female
3623,21,Gen Z,Female
3624,51,Gen X,Male
3625,56,Gen X,Male
3626,34,Millennial,Male
3627,23,Gen Z,Male
3628,51,Gen X,Male
3629,21,Gen Z,Female
3630,62,Boomer,Male
3631,30,Millennial,Female
3632,27,Millennial,Male
3633,33,Millennial,Male
3634,23,Gen Z,Male
3635,21,Gen Z,Male
3636,50,Gen X,Male
3637,26,Gen Z,Male
3638,43,Gen X,Male
3639,60,Boomer,Male
3640,43,Gen X,Male
3641,41,Millennial,Male
3642,27,Millennial,Female
3643,36,Millennial,Male
3644,24,Gen Z,Male
3645,29,Millennial,Male
3646,23,Gen Z,Male
3647,66,Boomer,Male
3648,58,Gen X,Male
3649,46,Gen X,Male
3650,23,Gen Z,Male
3651,26,Gen Z,Male
3652,46,Gen X,Male
3653,23,Gen Z,Female
3654,60,Boomer,Female
3655,24,Gen Z,Female
3656,22,Gen Z,Female
3657,38,Millennial,Male
3658,55,Gen X,Male
3659,39,Millennial,Male
3660,34,Millennial,Male
3661,37,Millennial,Male
3662,32,Millennial,Male
3663,35,Millennial,Female
3664,37,Millennial,Male
3665,23,Gen Z,Male
3666,27,Millennial,Female
3667,37,Millennial,Male
3668,50,Gen X,Male
3669,21,Gen Z,Female
3670,56,Gen X,Male
3671,23,Gen Z,Male
3672,39,Millennial,Female
3673,42,Millennial,Female
3674,72,Boomer,Male
3675,39,Millennial,Male
3676,29,Millennial,Female
3677,43,Gen X,Male
3678,35,Millennial,Male
3679,24,Gen Z,Female
3680,33,Millennial,Male
3681,21,Gen Z,Male
3682,41,Millennial,Male
3683,55,Gen X,Male
3684,27,Millennial,Male
3685,49,Gen X,Male
3686,23,Gen Z,Male
3687,27,Millennial,Male
3688,24,Gen Z,Male
3689,28,Millennial,Male
3690,53,Gen X,Female
3691,32,Millennial,Male
3692,36,Millennial,Male
3693,31,Millennial,Female
3694,22,Gen Z,Male
3695,63,Boomer,Male
3696,35,Millennial,Female
3697,25,Gen Z,Male
3698,73,Boomer,Female
3699,33,Millennial,Male
3700,56,Gen X,Male
3701,70,Boomer,Male
3702,55,Gen X,Male
3703,37,Millennial,Male
3704,41,Millennial,Male
3705,21,Gen Z,Male
3706,31,Millennial,Female
3707,66,Boomer,Male
3708,47,Gen X,Female
3709,48,Gen X,Male
3710,62,Boomer,Female
3711,33,Millennial,Female
3712,29,Millennial,Male
3713,48,Gen X,Male
3714,54,Gen X,Male
3715,42,Millennial,Male
3716,30,Millennial,Male
3717,32,Millennial,Male
3718,62,Boomer,Male
3719,60,Boomer,Male
3720,48,Gen X,Female
3721,28,Millennial,Male
3722,33,Millennial,Female
3723,55,Gen X,Female
3724,58,Gen X,Male
3725,42,Millennial,Female
3726,39,Millennial,Female
3727,23,Gen Z,Male
3728,32,Millennial,Male
3729,24,Gen Z,Male
3730,43,Gen X,Male
3731,21,Gen Z,Female
3732,34,Millennial,Male
3733,22,Gen Z,Female
3734,60,Boomer,Male
3735,69,Boomer,Female
3736,21,Gen Z,Female
3737,28,Millennial,Male
3738,34,Millennial,Female
3739,38,Millennial,Male
3740,34,Millennial,Male
3741,37,Millennial,Female
3742,47,Gen X,Male
3743,57,Gen X,Female
3744,30,Millennial,Male
3745,26,Gen Z,Male
3746,30,Millennial,Male
3747,46,Gen X,Male
3748,38,Millennial,Female
3749,26,Gen Z,Male
3750,34,Millennial,Female
3751,35,Millennial,Male
3752,21,Gen Z,Female
3753,24,Gen Z,Male
3754,22,Gen Z,Male
3755,57,Gen X,Male
3756,23,Gen Z,Male
3757,28,Millennial,Female
3758,29,Millennial,Female
3759,21,Gen Z,Female
3760,26,Gen Z,Female
3761,22,Gen Z,Male
3762,38,Millennial,Male
3763,21,Gen Z,Male
3764,21,Gen Z,Male
3765,66,Boomer,Male
3766,29,Millennial,Male
3767,28,Millennial,Male
3768,64,Boomer,Female
3769,49,Gen X,Male
3770,38,Millennial,Male
3771,31,Millennial,Female
3772,71,Boomer,Male
3773,38,Millennial,Male
3774,22,Gen Z,Male
3775,39,Millennial,Male
3776,37,Millennial,Female
3777,29,Millennial,Male
3778,38,Millennial,Male
3779,31,Millennial,Female
3780,37,Millennial,Female
3781,40,Millennial,Female
3782,47,Gen X,Male
