transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
56951,2024-02-19 16:10:00,1,21639,32,1,42.732699700611136,42.73,23.64081608414573,23.64
16460,2024-02-19 16:22:00,1,16460,7,1,61.991488015675806,61.99,53.01192160947109,53.01
16460,2024-02-19 16:22:00,1,16460,25,2,46.87343731731702,93.75,26.55306745807994,53.11
36506,2024-02-19 16:26:00,1,19504,3,2,58.02618443473835,116.05,50.406659602203476,100.81
58475,2024-02-19 16:31:00,1,21807,8,1,40.37506503745073,40.38,30.17276683543335,30.17
77811,2024-02-19 16:34:00,1,23828,41,1,71.79440201653792,71.79,36.08963309828341,36.09
77811,2024-02-19 16:34:00,1,23828,5,1,64.0304010728673,64.03,47.95795140044902,47.96
14709,2024-02-19 16:36:00,3,14709,19,1,76.88443715164439,76.88,53.513072499423785,53.51
59603,2024-02-19 16:38:00,2,21937,7,1,75.00068063190211,75.0,53.01192160947109,53.01
23032,2024-02-19 16:49:00,9,18065,1,2,84.13141197845924,168.26,74.75523230535174,149.51
51311,2024-02-19 17:01:00,1,21037,38,1,50.097128088773715,50.1,33.488689884884174,33.49
74658,2024-02-19 17:07:00,1,23516,13,1,50.76904679187245,50.77,44.136027399920906,44.14
31374,2024-02-19 17:20:00,5,18984,44,1,54.330815420379594,54.33,39.48614180958285,39.49
31103,2024-02-19 17:21:00,1,18956,29,1,14.075571289600004,14.08,10.136874280697239,10.14
10246,2024-02-19 17:39:00,1,10246,20,1,47.1225332578356,47.12,32.10495886304393,32.1
44428,2024-02-19 17:45:00,1,20314,34,1,20.614253400902598,20.61,13.931119754498017,13.93
78693,2024-02-19 17:56:00,6,23910,1,1,81.53080832813622,81.53,74.75523230535174,74.76
61121,2024-02-19 18:04:00,7,22091,22,1,113.73266917464659,113.73,56.25004731490604,56.25
26307,2024-02-19 18:05:00,4,18427,45,1,122.91875206711862,122.92,71.09152304214952,71.09
26307,2024-02-19 18:05:00,4,18427,27,1,27.446973086676586,27.45,14.611750883364202,14.61
16150,2024-02-19 18:07:00,7,16150,42,1,59.8448206145816,59.84,39.72824209866062,39.73
87797,2024-02-19 18:25:00,2,24895,9,1,129.48646161470847,129.49,71.04749923799804,71.05
76939,2024-02-19 18:36:00,2,23750,1,1,96.50276782209261,96.5,74.75523230535174,74.76
14101,2024-02-19 18:42:00,1,14101,3,1,69.54637699230598,69.55,50.406659602203476,50.41
26152,2024-02-19 18:47:00,2,18417,14,1,85.86497971428679,85.86,46.38554261047423,46.39
84941,2024-02-19 18:56:00,1,24579,26,1,32.27512262844943,32.28,21.429499730786507,21.43
78219,2024-02-19 18:57:00,1,23868,4,1,110.96185103870761,110.96,56.98896145886204,56.99
46403,2024-02-19 19:01:00,2,20534,9,1,119.60135680499447,119.6,71.04749923799804,71.05
46403,2024-02-19 19:01:00,2,20534,33,1,21.652419084949315,21.65,14.91872644775047,14.92
61031,2024-02-19 19:03:00,2,22080,6,3,66.7094117964179,200.13,43.816724395872825,131.45
46000,2024-02-19 19:08:00,1,20494,28,1,21.26144564196258,21.26,15.195522155582864,15.2
67232,2024-02-19 19:09:00,1,22712,8,1,49.67260039462507,49.67,30.17276683543335,30.17
65323,2024-02-19 19:09:00,1,22518,22,1,110.47753768947572,110.48,56.25004731490604,56.25
3134,2024-02-19 19:17:00,1,3134,33,1,22.24430522752913,22.24,14.91872644775047,14.92
64696,2024-02-19 19:17:00,1,22458,34,1,17.010048506319496,17.01,13.931119754498017,13.93
41912,2024-02-19 19:28:00,1,20042,11,1,109.12198250869784,109.12,59.77324406724455,59.77
69058,2024-02-19 19:30:00,3,22914,2,1,101.49520733496166,101.5,63.990283910968515,63.99
88229,2024-02-19 19:34:00,3,24945,24,1,60.502544301754874,60.5,48.70989936072171,48.71
71962,2024-02-19 19:39:00,1,23208,32,1,46.41168273546611,46.41,23.64081608414573,23.64
5459,2024-02-19 19:45:00,8,5459,19,1,81.37587393609282,81.38,53.513072499423785,53.51
38006,2024-02-20 09:05:00,1,19656,5,1,65.98639619317397,65.99,47.95795140044902,47.96
46167,2024-02-20 09:18:00,4,20509,26,1,35.557366841534744,35.56,21.429499730786507,21.43
65219,2024-02-20 09:30:00,3,22509,23,1,62.18136521854546,62.18,46.57683692383732,46.58
45862,2024-02-20 09:43:00,7,20472,10,2,81.52315366255588,163.05,54.07194081279819,108.14
28237,2024-02-20 09:44:00,1,18636,36,2,30.39328350174456,60.79,19.448327213800134,38.9
64960,2024-02-20 10:03:00,3,22484,13,1,58.04529316127586,58.05,44.136027399920906,44.14
8966,2024-02-20 10:07:00,2,8966,21,2,80.48222146763005,160.96,50.54279479959766,101.09
66785,2024-02-20 10:08:00,1,22663,22,1,92.36299475094644,92.36,56.25004731490604,56.25
66785,2024-02-20 10:08:00,1,22663,12,1,121.24554060583513,121.25,76.81782770462152,76.82
81556,2024-02-20 10:08:00,8,24220,41,1,56.85247442627275,56.85,36.08963309828341,36.09
57124,2024-02-20 10:14:00,1,21653,37,1,54.99827417302553,55.0,42.761372218390406,42.76
61284,2024-02-20 10:15:00,7,22107,42,1,56.474922389081826,56.47,39.72824209866062,39.73
41879,2024-02-20 10:15:00,1,20039,27,1,24.199071751722872,24.2,14.611750883364202,14.61
9532,2024-02-20 10:22:00,8,9532,29,1,12.992504984085961,12.99,10.136874280697239,10.14
58472,2024-02-20 10:23:00,1,21807,28,2,21.280005379182704,42.56,15.195522155582864,30.39
24263,2024-02-20 10:30:00,6,18191,8,1,40.415202260951176,40.42,30.17276683543335,30.17
12581,2024-02-20 10:42:00,1,12581,20,2,58.80799671783569,117.62,32.10495886304393,64.21
4868,2024-02-20 10:44:00,6,4868,15,2,126.72952454166436,253.46,73.68174915427369,147.36
65561,2024-02-20 10:57:00,1,22546,16,1,54.79131804608043,54.79,47.141740618174495,47.14
65561,2024-02-20 10:57:00,1,22546,13,1,51.26889361918739,51.27,44.136027399920906,44.14
60156,2024-02-20 11:00:00,3,21989,8,1,46.09526057283768,46.1,30.17276683543335,30.17
68285,2024-02-20 11:11:00,1,22826,19,1,74.92343616909457,74.92,53.513072499423785,53.51
64479,2024-02-20 11:15:00,1,22430,23,2,61.66065426546825,123.32,46.57683692383732,93.15
79799,2024-02-20 11:17:00,1,24027,8,1,50.81318920103072,50.81,30.17276683543335,30.17
10692,2024-02-20 11:28:00,1,10692,11,2,110.43645039585626,220.87,59.77324406724455,119.55
53352,2024-02-20 11:28:00,4,21269,42,1,53.046318024575775,53.05,39.72824209866062,39.73
53352,2024-02-20 11:28:00,4,21269,31,1,33.817720745174775,33.82,20.79065376946961,20.79
48202,2024-02-20 11:31:00,1,20708,1,1,82.69769891493533,82.7,74.75523230535174,74.76
83080,2024-02-20 11:39:00,1,24379,22,1,99.12119440918137,99.12,56.25004731490604,56.25
45128,2024-02-20 11:39:00,1,20389,35,1,21.335774099499236,21.34,17.725062927690686,17.73
39916,2024-02-20 11:47:00,5,19849,41,1,61.28912106550199,61.29,36.08963309828341,36.09
65889,2024-02-20 11:47:00,1,22579,2,1,115.7398426131327,115.74,63.990283910968515,63.99
65487,2024-02-20 11:52:00,2,22540,32,1,46.569994393758165,46.57,23.64081608414573,23.64
39860,2024-02-20 11:55:00,9,19846,32,1,46.09970831944892,46.1,23.64081608414573,23.64
48226,2024-02-20 11:57:00,6,20714,28,1,19.472022955327628,19.47,15.195522155582864,15.2
83956,2024-02-20 12:02:00,1,24479,23,1,64.47376364331303,64.47,46.57683692383732,46.58
50622,2024-02-20 12:22:00,1,20955,20,1,46.5814607813057,46.58,32.10495886304393,32.1
5375,2024-02-20 12:36:00,2,5375,13,1,62.39450615598007,62.39,44.136027399920906,44.14
2493,2024-02-20 12:38:00,7,2493,18,1,91.15764046035903,91.16,49.056318385881596,49.06
42886,2024-02-20 12:40:00,4,20152,9,1,121.8168095517319,121.82,71.04749923799804,71.05
7894,2024-02-20 12:51:00,1,7894,41,1,61.4721201218619,61.47,36.08963309828341,36.09
76638,2024-02-20 13:07:00,1,23719,40,1,35.86183736206708,35.86,25.571781491289716,25.57
15303,2024-02-20 13:10:00,7,15303,6,1,88.37813917190896,88.38,43.816724395872825,43.82
6217,2024-02-20 13:16:00,5,6217,12,2,122.88788749814461,245.78,76.81782770462152,153.64
18533,2024-02-20 13:17:00,1,17602,22,1,114.38640428229611,114.39,56.25004731490604,56.25
49429,2024-02-20 13:20:00,1,20845,16,2,55.92466341249949,111.85,47.141740618174495,94.28
15859,2024-02-20 13:25:00,6,15859,21,1,79.9856411647746,79.99,50.54279479959766,50.54
45674,2024-02-20 13:36:00,2,20452,28,1,20.297137434841506,20.3,15.195522155582864,15.2
72853,2024-02-20 13:36:00,1,23317,4,2,108.74552860096249,217.49,56.98896145886204,113.98
34055,2024-02-20 13:37:00,4,19242,8,1,48.15579705507031,48.16,30.17276683543335,30.17
18775,2024-02-20 13:38:00,4,17621,1,3,102.93953943987799,308.82,74.75523230535174,224.27
8560,2024-02-20 13:38:00,2,8560,23,1,52.15520581664763,52.16,46.57683692383732,46.58
48039,2024-02-20 13:38:00,3,20690,40,1,32.46558086364012,32.47,25.571781491289716,25.57
10143,2024-02-20 13:39:00,2,10143,15,1,118.83425365166659,118.83,73.68174915427369,73.68
19706,2024-02-20 13:42:00,1,17723,25,1,44.815048974858314,44.82,26.55306745807994,26.55
39837,2024-02-20 13:48:00,1,19844,2,1,112.681154647205,112.68,63.990283910968515,63.99
33674,2024-02-20 13:59:00,1,19210,31,1,33.47573433861377,33.48,20.79065376946961,20.79
11338,2024-02-20 14:09:00,1,11338,13,1,55.021658893658724,55.02,44.136027399920906,44.14
12002,2024-02-20 14:10:00,7,12002,22,1,101.88180332534527,101.88,56.25004731490604,56.25
36980,2024-02-20 14:14:00,5,19555,13,1,62.360356724392496,62.36,44.136027399920906,44.14
18010,2024-02-20 14:18:00,3,17548,35,1,25.65272343894928,25.65,17.725062927690686,17.73
70087,2024-02-20 14:24:00,7,23007,13,2,58.07024371884059,116.14,44.136027399920906,88.27
50962,2024-02-20 14:29:00,1,20997,8,1,42.16956513344194,42.17,30.17276683543335,30.17
85763,2024-02-20 14:31:00,1,24671,7,2,72.07720593450833,144.15,53.01192160947109,106.02
52440,2024-02-20 14:34:00,2,21160,22,1,95.96874714200219,95.97,56.25004731490604,56.25
6254,2024-02-20 14:39:00,2,6254,9,1,127.29510257605315,127.3,71.04749923799804,71.05
58592,2024-02-20 14:43:00,1,21820,40,1,37.1757931462773,37.18,25.571781491289716,25.57
85489,2024-02-20 14:46:00,2,24638,37,1,64.33698939320696,64.34,42.761372218390406,42.76
50747,2024-02-20 14:48:00,3,20970,43,1,82.1951501681149,82.2,72.31040496554958,72.31
50083,2024-02-20 14:54:00,1,20905,2,1,111.53631456091115,111.54,63.990283910968515,63.99
44241,2024-02-20 14:56:00,2,20296,16,1,63.3728076220433,63.37,47.141740618174495,47.14
63157,2024-02-20 15:01:00,4,22288,15,1,121.9917290632435,121.99,73.68174915427369,73.68
63157,2024-02-20 15:01:00,4,22288,13,1,54.04897495502767,54.05,44.136027399920906,44.14
21821,2024-02-20 15:06:00,5,17937,12,1,115.84363621111622,115.84,76.81782770462152,76.82
23008,2024-02-20 15:10:00,1,18064,17,1,48.09070736582956,48.09,32.69253507658332,32.69
14756,2024-02-20 15:10:00,1,14756,36,1,30.93538135002173,30.94,19.448327213800134,19.45
22504,2024-02-20 15:15:00,1,18016,6,1,81.3175540899776,81.32,43.816724395872825,43.82
86167,2024-02-20 15:27:00,4,24721,10,2,90.93619241064923,181.87,54.07194081279819,108.14
24944,2024-02-20 15:40:00,2,18267,7,2,65.42444640547485,130.85,53.01192160947109,106.02
26120,2024-02-20 15:41:00,1,18415,37,1,68.18779272858595,68.19,42.761372218390406,42.76
1339,2024-02-20 15:42:00,1,1339,14,1,72.69319963908916,72.69,46.38554261047423,46.39
74439,2024-02-20 16:05:00,1,23490,20,1,46.540144952905145,46.54,32.10495886304393,32.1
76873,2024-02-20 16:11:00,2,23744,15,1,128.7474774594475,128.75,73.68174915427369,73.68
57668,2024-02-20 16:16:00,2,21714,10,2,73.61221036991354,147.22,54.07194081279819,108.14
33938,2024-02-20 16:22:00,6,19230,14,1,77.93837130927987,77.94,46.38554261047423,46.39
69395,2024-02-20 16:30:00,1,22940,11,1,106.63832852731143,106.64,59.77324406724455,59.77
69395,2024-02-20 16:30:00,1,22940,19,1,84.35912112006315,84.36,53.513072499423785,53.51
88204,2024-02-20 16:44:00,1,24943,14,1,85.79918825739935,85.8,46.38554261047423,46.39
84181,2024-02-20 17:01:00,2,24499,3,1,66.80487459996337,66.8,50.406659602203476,50.41
84181,2024-02-20 17:01:00,2,24499,10,1,82.90069908531838,82.9,54.07194081279819,54.07
84181,2024-02-20 17:01:00,2,24499,19,1,80.76337432516739,80.76,53.513072499423785,53.51
31869,2024-02-20 17:02:00,1,19049,28,1,20.252909792461985,20.25,15.195522155582864,15.2
48697,2024-02-20 17:13:00,1,20755,8,1,42.887855520950396,42.89,30.17276683543335,30.17
48986,2024-02-20 17:41:00,1,20788,40,1,41.29912042276042,41.3,25.571781491289716,25.57
82725,2024-02-20 17:44:00,2,24345,26,1,34.62154867830356,34.62,21.429499730786507,21.43
36088,2024-02-20 17:47:00,5,19456,15,1,111.11841939636918,111.12,73.68174915427369,73.68
68945,2024-02-20 17:50:00,1,22900,2,1,110.78941577266846,110.79,63.990283910968515,63.99
37835,2024-02-20 17:51:00,5,19638,12,1,122.26000340183964,122.26,76.81782770462152,76.82
49950,2024-02-20 17:53:00,4,20895,7,1,74.5796825224667,74.58,53.01192160947109,53.01
65539,2024-02-20 17:57:00,2,22543,14,1,71.3960731460987,71.4,46.38554261047423,46.39
15033,2024-02-20 17:58:00,1,15033,17,1,52.19970181478393,52.2,32.69253507658332,32.69
15033,2024-02-20 17:58:00,1,15033,41,1,62.90224040721157,62.9,36.08963309828341,36.09
29813,2024-02-20 18:02:00,1,18808,21,1,67.58136108574836,67.58,50.54279479959766,50.54
40612,2024-02-20 18:03:00,1,19918,41,1,57.70658799454485,57.71,36.08963309828341,36.09
67783,2024-02-20 18:07:00,4,22772,26,1,37.34194704254577,37.34,21.429499730786507,21.43
936,2024-02-20 18:18:00,2,936,6,1,81.05063445538619,81.05,43.816724395872825,43.82
68133,2024-02-20 18:39:00,1,22809,41,1,62.54242473958793,62.54,36.08963309828341,36.09
66378,2024-02-20 18:42:00,1,22630,33,1,22.739977276590217,22.74,14.91872644775047,14.92
66378,2024-02-20 18:42:00,1,22630,8,1,47.76220446137295,47.76,30.17276683543335,30.17
49255,2024-02-20 18:55:00,1,20820,30,1,35.634040577334275,35.63,24.173844178096022,24.17
49255,2024-02-20 18:55:00,1,20820,18,1,78.63181062422419,78.63,49.056318385881596,49.06
36692,2024-02-20 18:57:00,1,19526,39,1,29.608589831094054,29.61,21.31104803717086,21.31
36692,2024-02-20 18:57:00,1,19526,19,2,81.95859069111093,163.92,53.513072499423785,107.03
22861,2024-02-20 19:00:00,6,18050,14,2,70.99445955438108,141.99,46.38554261047423,92.77
54198,2024-02-20 19:19:00,1,21349,12,1,120.05131336737736,120.05,76.81782770462152,76.82
38361,2024-02-20 19:20:00,5,19693,12,1,136.73351702011192,136.73,76.81782770462152,76.82
38361,2024-02-20 19:20:00,5,19693,10,2,91.3651957051557,182.73,54.07194081279819,108.14
56588,2024-02-20 19:21:00,1,21598,1,1,90.1546923572825,90.15,74.75523230535174,74.76
79198,2024-02-20 19:26:00,2,23963,17,1,44.120150795456055,44.12,32.69253507658332,32.69
55047,2024-02-20 19:37:00,3,21443,43,1,90.74473135789974,90.74,72.31040496554958,72.31
10805,2024-02-20 19:40:00,1,10805,13,1,54.54736633371258,54.55,44.136027399920906,44.14
62198,2024-02-20 19:57:00,4,22192,20,1,57.958366638947915,57.96,32.10495886304393,32.1
21734,2024-02-21 09:01:00,3,17927,2,1,105.83350892176828,105.83,63.990283910968515,63.99
82409,2024-02-21 09:02:00,6,24314,1,1,105.89747005696137,105.9,74.75523230535174,74.76
7011,2024-02-21 09:05:00,2,7011,15,1,128.58506852491416,128.59,73.68174915427369,73.68
63693,2024-02-21 09:25:00,1,22347,13,1,57.1829490754015,57.18,44.136027399920906,44.14
30498,2024-02-21 09:29:00,1,18885,24,1,62.89747257158308,62.9,48.70989936072171,48.71
30498,2024-02-21 09:29:00,1,18885,41,1,70.59393943954764,70.59,36.08963309828341,36.09
57569,2024-02-21 09:31:00,1,21703,8,1,44.57224850843095,44.57,30.17276683543335,30.17
86547,2024-02-21 09:33:00,1,24757,1,1,89.25267540419325,89.25,74.75523230535174,74.76
20838,2024-02-21 09:39:00,1,17833,15,2,129.992557981251,259.99,73.68174915427369,147.36
20838,2024-02-21 09:39:00,1,17833,20,1,58.956482530961736,58.96,32.10495886304393,32.1
41998,2024-02-21 09:49:00,3,20056,37,1,61.300359114422136,61.3,42.761372218390406,42.76
61692,2024-02-21 10:04:00,1,22151,15,1,120.2585631617571,120.26,73.68174915427369,73.68
20289,2024-02-21 10:05:00,6,17778,11,1,125.69374583274177,125.69,59.77324406724455,59.77
27599,2024-02-21 10:11:00,7,18569,23,1,62.3343930923342,62.33,46.57683692383732,46.58
15612,2024-02-21 10:16:00,1,15612,29,1,11.824494008354781,11.82,10.136874280697239,10.14
63683,2024-02-21 10:16:00,4,22345,1,1,89.93038444299042,89.93,74.75523230535174,74.76
45326,2024-02-21 10:38:00,2,20415,44,1,45.50599986408761,45.51,39.48614180958285,39.49
45326,2024-02-21 10:38:00,2,20415,20,1,59.81200504286725,59.81,32.10495886304393,32.1
65428,2024-02-21 10:40:00,4,22535,44,1,48.862007652059916,48.86,39.48614180958285,39.49
64593,2024-02-21 10:50:00,1,22446,38,1,50.89217027259968,50.89,33.488689884884174,33.49
22889,2024-02-21 11:14:00,1,18053,18,2,91.18230451185136,182.36,49.056318385881596,98.11
73498,2024-02-21 11:17:00,2,23386,33,1,22.65737662055029,22.66,14.91872644775047,14.92
22134,2024-02-21 11:21:00,5,17972,34,2,17.813459064079623,35.63,13.931119754498017,27.86
58904,2024-02-21 11:29:00,3,21862,36,1,33.84937203684175,33.85,19.448327213800134,19.45
30156,2024-02-21 11:45:00,1,18833,21,1,81.65102400998738,81.65,50.54279479959766,50.54
66317,2024-02-21 11:48:00,5,22622,45,1,128.63666266022145,128.64,71.09152304214952,71.09
41812,2024-02-21 11:54:00,6,20032,20,2,56.92906622255754,113.86,32.10495886304393,64.21
16719,2024-02-21 11:59:00,6,16719,41,1,66.55568507054717,66.56,36.08963309828341,36.09
77979,2024-02-21 11:59:00,2,23847,15,1,106.69006819126997,106.69,73.68174915427369,73.68
28750,2024-02-21 12:09:00,1,18689,29,1,14.353610658155509,14.35,10.136874280697239,10.14
39331,2024-02-21 12:12:00,1,19790,25,2,43.52572960180682,87.05,26.55306745807994,53.11
80200,2024-02-21 12:24:00,6,24068,20,3,50.18178426840176,150.55,32.10495886304393,96.31
76182,2024-02-21 12:26:00,3,23668,9,1,120.33300324002933,120.33,71.04749923799804,71.05
33008,2024-02-21 12:44:00,1,19146,30,1,33.410282741568,33.41,24.173844178096022,24.17
39894,2024-02-21 12:50:00,5,19848,22,1,97.75669485834074,97.76,56.25004731490604,56.25
20921,2024-02-21 12:52:00,2,17841,11,1,126.37200797444416,126.37,59.77324406724455,59.77
51362,2024-02-21 13:03:00,5,21038,1,1,95.19242793624527,95.19,74.75523230535174,74.76
25943,2024-02-21 13:11:00,5,18390,37,1,58.466542831255715,58.47,42.761372218390406,42.76
14659,2024-02-21 13:12:00,4,14659,21,1,68.46673188870261,68.47,50.54279479959766,50.54
44826,2024-02-21 13:15:00,1,20357,40,1,36.09202013700641,36.09,25.571781491289716,25.57
1476,2024-02-21 13:18:00,1,1476,45,1,110.86403892974079,110.86,71.09152304214952,71.09
50997,2024-02-21 13:32:00,1,21002,45,1,140.17375508172952,140.17,71.09152304214952,71.09
73323,2024-02-21 13:32:00,4,23374,32,1,45.44839358655997,45.45,23.64081608414573,23.64
9482,2024-02-21 13:38:00,1,9482,1,1,85.70206297896988,85.7,74.75523230535174,74.76
46529,2024-02-21 13:44:00,4,20544,32,1,47.368394696543625,47.37,23.64081608414573,23.64
21103,2024-02-21 13:47:00,1,17861,44,1,49.700101631021795,49.7,39.48614180958285,39.49
8316,2024-02-21 14:00:00,1,8316,3,1,59.69103085344278,59.69,50.406659602203476,50.41
36565,2024-02-21 14:02:00,4,19509,14,1,82.89996383107554,82.9,46.38554261047423,46.39
36565,2024-02-21 14:02:00,4,19509,19,2,82.20328736663666,164.41,53.513072499423785,107.03
53411,2024-02-21 14:07:00,1,21277,21,2,82.50139646418079,165.0,50.54279479959766,101.09
86397,2024-02-21 14:14:00,7,24742,41,2,56.184758593914225,112.37,36.08963309828341,72.18
86397,2024-02-21 14:14:00,7,24742,26,1,29.347392671317277,29.35,21.429499730786507,21.43
84423,2024-02-21 14:26:00,1,24533,20,2,51.37841791811684,102.76,32.10495886304393,64.21
4648,2024-02-21 14:32:00,2,4648,24,1,61.20305577934481,61.2,48.70989936072171,48.71
4648,2024-02-21 14:32:00,2,4648,37,1,63.29707268640956,63.3,42.761372218390406,42.76
69706,2024-02-21 14:33:00,1,22968,41,1,72.12379805578297,72.12,36.08963309828341,36.09
47042,2024-02-21 14:37:00,1,20593,42,1,54.605734852526666,54.61,39.72824209866062,39.73
10101,2024-02-21 14:49:00,1,10101,40,1,32.479311321841095,32.48,25.571781491289716,25.57
9360,2024-02-21 14:59:00,4,9360,6,1,86.52244905842974,86.52,43.816724395872825,43.82
10563,2024-02-21 15:02:00,1,10563,34,3,21.688610899752415,65.07,13.931119754498017,41.79
37990,2024-02-21 15:08:00,4,19654,25,1,42.40068914859662,42.4,26.55306745807994,26.55
70730,2024-02-21 15:14:00,2,23078,11,1,108.40348528163169,108.4,59.77324406724455,59.77
65695,2024-02-21 15:16:00,6,22564,15,3,124.04303248099534,372.13,73.68174915427369,221.05
73938,2024-02-21 15:21:00,7,23430,10,1,75.03123176212922,75.03,54.07194081279819,54.07
73938,2024-02-21 15:21:00,7,23430,15,1,130.70931959258445,130.71,73.68174915427369,73.68
12607,2024-02-21 15:33:00,1,12607,17,1,40.644700339849976,40.64,32.69253507658332,32.69
63531,2024-02-21 15:33:00,2,22326,37,1,69.86465391468867,69.86,42.761372218390406,42.76
69643,2024-02-21 15:36:00,2,22962,16,1,69.344928531809,69.34,47.141740618174495,47.14
67503,2024-02-21 15:43:00,5,22745,41,2,73.7320310137107,147.46,36.08963309828341,72.18
83744,2024-02-21 15:54:00,1,24464,36,1,32.95631134193714,32.96,19.448327213800134,19.45
71062,2024-02-21 15:56:00,5,23113,12,1,108.70312137751974,108.7,76.81782770462152,76.82
62314,2024-02-21 15:58:00,3,22200,19,1,74.0348546227786,74.03,53.513072499423785,53.51
85249,2024-02-21 15:58:00,2,24608,22,1,102.13630067578869,102.14,56.25004731490604,56.25
45319,2024-02-21 16:07:00,4,20415,44,1,50.803673683549924,50.8,39.48614180958285,39.49
20726,2024-02-21 16:16:00,8,17816,17,1,45.58049121670245,45.58,32.69253507658332,32.69
63920,2024-02-21 16:23:00,4,22370,15,1,136.38562986559793,136.39,73.68174915427369,73.68
26882,2024-02-21 16:27:00,1,18490,5,1,67.85196324576894,67.85,47.95795140044902,47.96
24067,2024-02-21 16:39:00,1,18177,31,1,39.489010551119364,39.49,20.79065376946961,20.79
70795,2024-02-21 17:01:00,1,23084,23,2,62.64662532524973,125.29,46.57683692383732,93.15
64461,2024-02-21 17:07:00,1,22429,25,1,52.459862712204306,52.46,26.55306745807994,26.55
70011,2024-02-21 17:10:00,6,22996,9,1,135.72925488041224,135.73,71.04749923799804,71.05
8777,2024-02-21 17:14:00,1,8777,12,1,116.82971887171891,116.83,76.81782770462152,76.82
65205,2024-02-21 17:20:00,1,22508,21,2,81.42698287919616,162.85,50.54279479959766,101.09
37306,2024-02-21 17:24:00,1,19589,18,1,99.03496204082882,99.03,49.056318385881596,49.06
49794,2024-02-21 17:25:00,1,20880,1,1,98.60708796735696,98.61,74.75523230535174,74.76
12873,2024-02-21 17:26:00,4,12873,9,3,127.56483816872868,382.69,71.04749923799804,213.14
3623,2024-02-21 17:31:00,4,3623,43,1,88.90922308308981,88.91,72.31040496554958,72.31
18864,2024-02-21 17:36:00,4,17630,24,1,63.10105170829762,63.1,48.70989936072171,48.71
63526,2024-02-21 17:51:00,2,22326,37,1,54.303012913319,54.3,42.761372218390406,42.76
26104,2024-02-21 17:54:00,5,18411,15,1,134.72069365094777,134.72,73.68174915427369,73.68
46846,2024-02-21 17:57:00,6,20576,20,3,56.927916935731,170.78,32.10495886304393,96.31
87494,2024-02-21 18:00:00,1,24867,37,1,54.21724191460786,54.22,42.761372218390406,42.76
87494,2024-02-21 18:00:00,1,24867,17,1,46.78708401392931,46.79,32.69253507658332,32.69
11717,2024-02-21 18:09:00,1,11717,10,1,84.78459839651205,84.78,54.07194081279819,54.07
3439,2024-02-21 18:12:00,1,3439,35,1,25.66315151277096,25.66,17.725062927690686,17.73
43144,2024-02-21 18:14:00,1,20179,21,1,74.79951523212812,74.8,50.54279479959766,50.54
57458,2024-02-21 18:21:00,2,21689,25,1,50.91784966472539,50.92,26.55306745807994,26.55
53139,2024-02-21 18:29:00,2,21243,34,1,21.132442154964593,21.13,13.931119754498017,13.93
63308,2024-02-21 18:34:00,1,22303,15,1,135.37649204645558,135.38,73.68174915427369,73.68
72351,2024-02-21 18:36:00,4,23257,44,1,47.66771572671511,47.67,39.48614180958285,39.49
3189,2024-02-21 18:39:00,2,3189,21,2,72.56498985175261,145.13,50.54279479959766,101.09
41566,2024-02-21 18:46:00,1,20012,23,1,53.033576483745556,53.03,46.57683692383732,46.58
41566,2024-02-21 18:46:00,1,20012,41,1,71.80135711232849,71.8,36.08963309828341,36.09
10138,2024-02-21 18:49:00,1,10138,10,1,77.78132152686082,77.78,54.07194081279819,54.07
62417,2024-02-21 19:00:00,4,22212,31,1,39.35584371412429,39.36,20.79065376946961,20.79
42410,2024-02-21 19:06:00,2,20104,17,2,51.21985793324803,102.44,32.69253507658332,65.39
1428,2024-02-21 19:09:00,1,1428,38,1,45.768617147854485,45.77,33.488689884884174,33.49
88584,2024-02-21 19:11:00,1,24987,33,1,19.147504418245514,19.15,14.91872644775047,14.92
8993,2024-02-21 19:12:00,7,8993,22,1,89.29837156876721,89.3,56.25004731490604,56.25
10301,2024-02-21 19:12:00,1,10301,32,1,43.920248397234246,43.92,23.64081608414573,23.64
80645,2024-02-21 19:12:00,2,24119,23,1,55.83792349262321,55.84,46.57683692383732,46.58
45321,2024-02-21 19:22:00,2,20415,44,1,45.36988526112708,45.37,39.48614180958285,39.49
70294,2024-02-21 19:26:00,1,23031,28,1,18.551491699207837,18.55,15.195522155582864,15.2
56176,2024-02-21 19:40:00,1,21554,30,1,39.035590095386475,39.04,24.173844178096022,24.17
68293,2024-02-21 19:42:00,1,22827,23,1,54.39297434497653,54.39,46.57683692383732,46.58
77622,2024-02-21 19:50:00,3,23812,21,1,67.71444447562989,67.71,50.54279479959766,50.54
71582,2024-02-21 19:51:00,4,23173,1,1,87.04790541956415,87.05,74.75523230535174,74.76
25871,2024-02-21 19:54:00,5,18382,9,2,133.11525155386727,266.23,71.04749923799804,142.09
42523,2024-02-21 19:56:00,6,20115,17,1,42.710863991494286,42.71,32.69253507658332,32.69
70183,2024-02-22 09:03:00,1,23020,20,1,58.088617229146166,58.09,32.10495886304393,32.1
6808,2024-02-22 09:03:00,1,6808,23,2,68.13552833597639,136.27,46.57683692383732,93.15
51508,2024-02-22 09:04:00,1,21060,12,1,130.88430181408046,130.88,76.81782770462152,76.82
