transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
43849,2024-01-30 18:18:00,1,13979,22,1,75.29,75.29
38807,2024-01-30 18:53:00,1,13461,37,1,64.39,64.39
38213,2024-01-30 18:55:00,3,13401,35,1,26.33,26.33
34557,2024-01-30 18:58:00,1,13023,2,1,144.29,144.29
34557,2024-01-30 18:58:00,1,13023,38,1,29.78,29.78
9727,2024-01-30 19:00:00,1,9727,5,3,120.42,361.26
22471,2024-01-30 19:28:00,4,11748,18,1,74.61,74.61
6880,2024-01-30 19:39:00,1,6880,1,1,70.96,70.96
3776,2024-01-30 19:40:00,4,3776,24,1,49.28,49.28
1650,2024-01-31 09:01:00,1,1650,45,2,57.4,114.8
40848,2024-01-31 09:22:00,1,13682,40,1,64.95,64.95
40848,2024-01-31 09:22:00,1,13682,21,3,80.81,242.43
3605,2024-01-31 09:40:00,6,3605,30,1,34.3,34.3
25528,2024-01-31 09:40:00,1,12063,44,1,84.15,84.15
3605,2024-01-31 09:40:00,6,3605,3,1,100.26,100.26
16602,2024-01-31 09:43:00,1,11104,38,1,29.78,29.78
47007,2024-01-31 09:47:00,1,14276,18,1,74.61,74.61
47007,2024-01-31 09:47:00,1,14276,43,1,78.04,78.04
12705,2024-01-31 09:50:00,1,10701,16,1,57.45,57.45
52677,2024-01-31 09:51:00,3,14885,41,2,66.57,133.14
52677,2024-01-31 09:51:00,3,14885,10,1,51.55,51.55
50886,2024-01-31 09:55:00,4,14704,24,1,49.28,49.28
29922,2024-01-31 10:05:00,4,12533,40,1,64.95,64.95
47764,2024-01-31 10:15:00,1,14365,17,1,102.72,102.72
22463,2024-01-31 10:27:00,1,11747,26,1,35.33,35.33
16066,2024-01-31 10:34:00,7,11041,38,1,29.78,29.78
47759,2024-01-31 10:38:00,1,14364,34,1,12.19,12.19
25056,2024-01-31 10:44:00,1,12009,28,1,36.12,36.12
5762,2024-01-31 10:46:00,1,5762,42,1,54.61,54.61
35425,2024-01-31 10:56:00,1,13116,19,1,39.88,39.88
45838,2024-01-31 10:58:00,1,14164,4,1,105.71,105.71
17504,2024-01-31 11:24:00,1,11201,33,1,25.17,25.17
11742,2024-01-31 11:27:00,1,10618,39,1,44.38,44.38
4152,2024-01-31 11:48:00,1,4152,42,1,54.61,54.61
836,2024-01-31 12:22:00,7,836,33,1,25.17,25.17
23925,2024-01-31 12:43:00,1,11892,40,1,64.95,64.95
21542,2024-01-31 12:44:00,1,11648,7,2,141.93,283.86
19202,2024-01-31 12:53:00,5,11388,40,1,64.95,64.95
35417,2024-01-31 12:56:00,5,13115,22,1,75.29,75.29
27122,2024-01-31 12:57:00,1,12243,14,1,68.85,68.85
18056,2024-01-31 12:59:00,1,11264,41,1,66.57,66.57
39063,2024-01-31 13:01:00,5,13492,30,1,34.3,34.3
4999,2024-01-31 13:04:00,1,4999,43,1,78.04,78.04
3051,2024-01-31 13:40:00,2,3051,12,1,49.44,49.44
25736,2024-01-31 14:02:00,1,12089,28,1,36.12,36.12
41121,2024-01-31 14:03:00,8,13705,9,1,120.37,120.37
35375,2024-01-31 14:13:00,1,13110,14,1,68.85,68.85
23761,2024-01-31 14:19:00,1,11872,4,1,105.71,105.71
42383,2024-01-31 14:20:00,1,13826,6,1,36.82,36.82
40007,2024-01-31 14:20:00,9,13590,5,2,120.42,240.84
25646,2024-01-31 14:29:00,1,12076,40,1,64.95,64.95
6638,2024-01-31 14:34:00,1,6638,19,1,39.88,39.88
7785,2024-01-31 14:38:00,6,7785,11,2,65.07,130.14
23818,2024-01-31 14:55:00,1,11879,35,1,26.33,26.33
3329,2024-01-31 15:06:00,10,3329,28,1,36.12,36.12
43266,2024-01-31 15:06:00,1,13924,27,1,48.26,48.26
50080,2024-01-31 15:14:00,2,14619,2,1,144.29,144.29
319,2024-01-31 15:20:00,6,319,32,2,19.68,39.36
47888,2024-01-31 15:21:00,1,14378,24,1,49.28,49.28
47888,2024-01-31 15:21:00,1,14378,45,3,57.4,172.2
45296,2024-01-31 15:40:00,1,14118,22,1,75.29,75.29
34365,2024-01-31 15:40:00,10,13001,6,1,36.82,36.82
40258,2024-01-31 15:42:00,2,13615,23,1,83.5,83.5
40258,2024-01-31 15:42:00,2,13615,45,1,57.4,57.4
28804,2024-01-31 15:58:00,9,12418,34,1,12.19,12.19
39315,2024-01-31 16:02:00,1,13525,23,1,83.5,83.5
16711,2024-01-31 16:37:00,1,11120,11,3,65.07,195.21
3870,2024-01-31 16:43:00,1,3870,27,2,48.26,96.52
5763,2024-01-31 16:48:00,1,5763,18,2,74.61,149.22
51589,2024-01-31 16:50:00,1,14773,35,1,26.33,26.33
49710,2024-01-31 16:57:00,2,14576,17,1,102.72,102.72
36319,2024-01-31 17:02:00,1,13210,5,1,120.42,120.42
46463,2024-01-31 17:03:00,1,14220,13,1,58.59,58.59
37657,2024-01-31 17:13:00,5,13341,24,1,49.28,49.28
28086,2024-01-31 17:21:00,1,12347,18,2,74.61,149.22
28086,2024-01-31 17:21:00,1,12347,41,1,66.57,66.57
28086,2024-01-31 17:21:00,1,12347,45,1,57.4,57.4
21468,2024-01-31 17:29:00,1,11641,4,1,105.71,105.71
30025,2024-01-31 17:31:00,3,12547,37,1,64.39,64.39
51405,2024-01-31 17:37:00,1,14761,22,2,75.29,150.58
6735,2024-01-31 17:40:00,9,6735,1,2,70.96,141.92
6735,2024-01-31 17:40:00,9,6735,30,1,34.3,34.3
6392,2024-01-31 17:47:00,1,6392,43,1,78.04,78.04
43567,2024-01-31 18:03:00,4,13957,12,1,49.44,49.44
16619,2024-01-31 18:14:00,2,11105,15,1,113.19,113.19
40495,2024-01-31 18:19:00,1,13646,45,1,57.4,57.4
23908,2024-01-31 18:21:00,1,11891,33,1,25.17,25.17
23908,2024-01-31 18:21:00,1,11891,6,2,36.82,73.64
23908,2024-01-31 18:21:00,1,11891,10,1,51.55,51.55
17273,2024-01-31 18:21:00,3,11184,17,1,102.72,102.72
18692,2024-01-31 18:25:00,6,11332,23,1,83.5,83.5
49993,2024-01-31 18:28:00,2,14607,19,1,39.88,39.88
14764,2024-01-31 18:39:00,1,10898,2,1,144.29,144.29
6068,2024-01-31 19:09:00,1,6068,30,1,34.3,34.3
6158,2024-01-31 19:10:00,9,6158,7,1,141.93,141.93
6952,2024-01-31 19:12:00,8,6952,42,1,54.61,54.61
11880,2024-01-31 19:19:00,2,10626,2,2,144.29,288.58
3341,2024-01-31 19:19:00,1,3341,18,1,74.61,74.61
42882,2024-01-31 19:20:00,4,13880,31,1,48.19,48.19
13432,2024-02-01 09:09:00,4,10759,10,1,51.55,51.55
46451,2024-02-01 09:13:00,7,14219,22,1,75.29,75.29
10817,2024-02-01 09:18:00,1,10531,7,2,141.93,283.86
49898,2024-02-01 09:21:00,1,14600,20,1,74.78,74.78
49898,2024-02-01 09:21:00,1,14600,44,3,84.15,252.45
14433,2024-02-01 09:44:00,2,10859,30,1,34.3,34.3
37274,2024-02-01 09:51:00,2,13300,30,1,34.3,34.3
11254,2024-02-01 09:55:00,1,10565,4,1,105.71,105.71
38034,2024-02-01 10:42:00,6,13383,7,1,141.93,141.93
17996,2024-02-01 11:19:00,7,11260,39,1,44.38,44.38
10834,2024-02-01 11:24:00,1,10534,2,1,144.29,144.29
38498,2024-02-01 11:39:00,1,13435,36,1,45.31,45.31
38733,2024-02-01 11:44:00,3,13455,43,1,78.04,78.04
17082,2024-02-01 11:50:00,6,11163,21,1,80.81,80.81
48236,2024-02-01 11:53:00,5,14412,20,1,74.78,74.78
6821,2024-02-01 11:53:00,5,6821,42,1,54.61,54.61
33399,2024-02-01 12:03:00,2,12901,20,1,74.78,74.78
33285,2024-02-01 12:24:00,1,12885,2,1,144.29,144.29
27407,2024-02-01 12:38:00,6,12272,7,1,141.93,141.93
22510,2024-02-01 12:44:00,1,11752,42,1,54.61,54.61
15066,2024-02-01 12:50:00,1,10930,41,1,66.57,66.57
49893,2024-02-01 12:55:00,1,14599,8,1,90.34,90.34
6882,2024-02-01 12:57:00,1,6882,35,1,26.33,26.33
41426,2024-02-01 13:04:00,1,13738,40,1,64.95,64.95
31406,2024-02-01 13:16:00,1,12688,22,1,75.29,75.29
34062,2024-02-01 13:21:00,6,12970,22,1,75.29,75.29
52871,2024-02-01 13:23:00,2,14909,37,1,64.39,64.39
35926,2024-02-01 13:26:00,4,13168,33,1,25.17,25.17
53199,2024-02-01 13:27:00,3,14950,11,1,65.07,65.07
41925,2024-02-01 13:29:00,6,13784,28,1,36.12,36.12
40076,2024-02-01 13:31:00,1,13599,42,1,54.61,54.61
16626,2024-02-01 13:43:00,3,11106,40,1,64.95,64.95
21329,2024-02-01 13:46:00,3,11629,14,2,68.85,137.7
21384,2024-02-01 14:07:00,6,11634,29,2,28.94,57.88
18230,2024-02-01 14:24:00,1,11283,38,1,29.78,29.78
2826,2024-02-01 14:43:00,1,2826,6,1,36.82,36.82
25915,2024-02-01 14:44:00,6,12110,14,1,68.85,68.85
12595,2024-02-01 14:48:00,1,10687,43,1,78.04,78.04
1449,2024-02-01 15:04:00,1,1449,24,1,49.28,49.28
1449,2024-02-01 15:04:00,1,1449,7,1,141.93,141.93
14227,2024-02-01 15:14:00,3,10838,15,1,113.19,113.19
52662,2024-02-01 15:17:00,7,14882,20,1,74.78,74.78
29694,2024-02-01 15:25:00,4,12515,1,1,70.96,70.96
36934,2024-02-01 15:29:00,1,13267,38,1,29.78,29.78
40025,2024-02-01 15:31:00,2,13593,14,1,68.85,68.85
22098,2024-02-01 15:36:00,3,11707,40,2,64.95,129.9
22867,2024-02-01 15:39:00,1,11787,12,2,49.44,98.88
22867,2024-02-01 15:39:00,1,11787,25,1,89.29,89.29
4394,2024-02-01 15:42:00,8,4394,32,1,19.68,19.68
48147,2024-02-01 15:44:00,1,14401,10,1,51.55,51.55
3226,2024-02-01 15:56:00,1,3226,7,1,141.93,141.93
49319,2024-02-01 16:00:00,3,14534,34,1,12.19,12.19
17001,2024-02-01 16:16:00,3,11152,28,1,36.12,36.12
43715,2024-02-01 16:26:00,1,13968,7,1,141.93,141.93
8513,2024-02-01 16:29:00,3,8513,27,1,48.26,48.26
12411,2024-02-01 16:54:00,6,10669,4,2,105.71,211.42
42616,2024-02-01 17:03:00,3,13848,36,1,45.31,45.31
46357,2024-02-01 17:05:00,4,14210,25,1,89.29,89.29
35713,2024-02-01 17:08:00,7,13147,41,1,66.57,66.57
22279,2024-02-01 17:25:00,4,11728,6,2,36.82,73.64
35839,2024-02-01 17:30:00,1,13160,19,1,39.88,39.88
32610,2024-02-01 17:39:00,7,12813,34,1,12.19,12.19
51485,2024-02-01 17:53:00,1,14767,26,1,35.33,35.33
29623,2024-02-01 17:54:00,3,12509,2,1,144.29,144.29
11507,2024-02-01 18:00:00,1,10594,40,1,64.95,64.95
25608,2024-02-01 18:02:00,1,12071,13,1,58.59,58.59
13630,2024-02-01 18:05:00,5,10778,23,1,83.5,83.5
37300,2024-02-01 18:08:00,1,13302,9,1,120.37,120.37
18773,2024-02-01 18:15:00,1,11341,10,1,51.55,51.55
18773,2024-02-01 18:15:00,1,11341,16,1,57.45,57.45
52409,2024-02-01 18:51:00,1,14850,30,1,34.3,34.3
52409,2024-02-01 18:51:00,1,14850,10,3,51.55,154.65
13378,2024-02-01 18:56:00,6,10755,8,1,90.34,90.34
37400,2024-02-01 19:01:00,3,13313,26,2,35.33,70.66
41262,2024-02-01 19:01:00,2,13720,7,2,141.93,283.86
12897,2024-02-01 19:07:00,1,10714,24,1,49.28,49.28
20383,2024-02-01 19:14:00,3,11519,18,1,74.61,74.61
45442,2024-02-01 19:15:00,1,14130,7,1,141.93,141.93
52436,2024-02-01 19:36:00,1,14853,36,1,45.31,45.31
35360,2024-02-02 09:06:00,2,13110,14,1,68.85,68.85
35360,2024-02-02 09:06:00,2,13110,38,1,29.78,29.78
31048,2024-02-02 09:13:00,3,12649,42,1,54.61,54.61
26292,2024-02-02 09:18:00,1,12157,40,1,64.95,64.95
47635,2024-02-02 09:20:00,1,14347,44,1,84.15,84.15
24006,2024-02-02 09:40:00,1,11903,28,2,36.12,72.24
34049,2024-02-02 09:50:00,1,12970,11,1,65.07,65.07
23471,2024-02-02 09:50:00,7,11842,2,1,144.29,144.29
34049,2024-02-02 09:50:00,1,12970,22,3,75.29,225.87
11198,2024-02-02 09:56:00,2,10561,35,1,26.33,26.33
19266,2024-02-02 10:17:00,1,11396,35,1,26.33,26.33
21348,2024-02-02 10:27:00,4,11630,16,1,57.45,57.45
21348,2024-02-02 10:27:00,4,11630,43,2,78.04,156.08
44782,2024-02-02 10:29:00,1,14073,17,1,102.72,102.72
13743,2024-02-02 10:39:00,1,10791,35,2,26.33,52.66
38978,2024-02-02 10:50:00,1,13480,9,1,120.37,120.37
21717,2024-02-02 10:55:00,1,11665,4,2,105.71,211.42
46774,2024-02-02 11:07:00,9,14248,13,1,58.59,58.59
43690,2024-02-02 11:14:00,1,13964,22,1,75.29,75.29
25963,2024-02-02 11:20:00,2,12114,7,2,141.93,283.86
36996,2024-02-02 11:25:00,4,13271,37,1,64.39,64.39
14205,2024-02-02 11:30:00,3,10837,38,1,29.78,29.78
45927,2024-02-02 11:36:00,1,14175,13,1,58.59,58.59
36863,2024-02-02 11:57:00,2,13264,21,1,80.81,80.81
47616,2024-02-02 12:04:00,1,14343,11,2,65.07,130.14
24708,2024-02-02 12:26:00,1,11972,38,1,29.78,29.78
15087,2024-02-02 12:32:00,3,10932,42,1,54.61,54.61
5275,2024-02-02 12:32:00,6,5275,8,2,90.34,180.68
10798,2024-02-02 12:34:00,3,10530,10,1,51.55,51.55
12358,2024-02-02 12:39:00,1,10667,32,1,19.68,19.68
28109,2024-02-02 12:44:00,10,12347,22,1,75.29,75.29
53179,2024-02-02 12:48:00,1,14947,14,1,68.85,68.85
51914,2024-02-02 13:01:00,5,14797,30,1,34.3,34.3
5093,2024-02-02 13:21:00,1,5093,29,1,28.94,28.94
32007,2024-02-02 13:37:00,1,12754,33,1,25.17,25.17
15589,2024-02-02 13:39:00,1,10986,36,1,45.31,45.31
49827,2024-02-02 13:49:00,1,14592,29,1,28.94,28.94
53553,2024-02-02 13:52:00,2,14997,39,1,44.38,44.38
53553,2024-02-02 13:52:00,2,14997,4,1,105.71,105.71
369,2024-02-02 13:55:00,4,369,13,2,58.59,117.18
43278,2024-02-02 14:02:00,2,13926,29,1,28.94,28.94
17333,2024-02-02 14:03:00,3,11189,15,1,113.19,113.19
1117,2024-02-02 14:07:00,8,1117,45,2,57.4,114.8
24016,2024-02-02 14:10:00,1,11903,9,1,120.37,120.37
6076,2024-02-02 14:11:00,1,6076,42,3,54.61,163.83
6076,2024-02-02 14:11:00,1,6076,23,1,83.5,83.5
32859,2024-02-02 14:25:00,1,12845,2,1,144.29,144.29
5092,2024-02-02 14:38:00,6,5092,40,1,64.95,64.95
18404,2024-02-02 14:56:00,5,11304,16,1,57.45,57.45
7467,2024-02-02 15:03:00,6,7467,38,1,29.78,29.78
23552,2024-02-02 15:13:00,3,11849,7,1,141.93,141.93
13497,2024-02-02 15:13:00,1,10763,17,3,102.72,308.16
18587,2024-02-02 15:36:00,1,11325,10,1,51.55,51.55
28951,2024-02-02 15:55:00,1,12432,34,1,12.19,12.19
14701,2024-02-02 15:57:00,4,10892,9,1,120.37,120.37
8075,2024-02-02 16:02:00,1,8075,13,1,58.59,58.59
53360,2024-02-02 16:17:00,7,14972,25,1,89.29,89.29
27319,2024-02-02 16:18:00,1,12264,7,1,141.93,141.93
27319,2024-02-02 16:18:00,1,12264,36,1,45.31,45.31
27319,2024-02-02 16:18:00,1,12264,6,1,36.82,36.82
50633,2024-02-02 16:24:00,2,14673,41,1,66.57,66.57
51474,2024-02-02 16:24:00,1,14766,8,1,90.34,90.34
31850,2024-02-02 16:31:00,1,12738,12,1,49.44,49.44
18989,2024-02-02 16:39:00,2,11363,44,1,84.15,84.15
17004,2024-02-02 16:40:00,5,11152,13,1,58.59,58.59
44106,2024-02-02 16:49:00,1,14006,6,1,36.82,36.82
51699,2024-02-02 17:08:00,1,14781,24,1,49.28,49.28
27738,2024-02-02 17:36:00,7,12312,9,1,120.37,120.37
14427,2024-02-02 17:42:00,2,10857,7,1,141.93,141.93
30618,2024-02-02 17:48:00,1,12606,20,1,74.78,74.78
30618,2024-02-02 17:48:00,1,12606,9,1,120.37,120.37
29347,2024-02-02 17:57:00,3,12480,45,1,57.4,57.4
29347,2024-02-02 17:57:00,3,12480,39,1,44.38,44.38
23749,2024-02-02 18:01:00,4,11870,16,1,57.45,57.45
7333,2024-02-02 18:01:00,1,7333,10,1,51.55,51.55
45575,2024-02-02 18:01:00,3,14143,12,1,49.44,49.44
7333,2024-02-02 18:01:00,1,7333,34,1,12.19,12.19
10363,2024-02-02 18:07:00,3,10363,16,1,57.45,57.45
10363,2024-02-02 18:07:00,3,10363,42,1,54.61,54.61
10363,2024-02-02 18:07:00,3,10363,1,1,70.96,70.96
38985,2024-02-02 18:08:00,1,13481,23,1,83.5,83.5
37977,2024-02-02 18:22:00,4,13379,22,1,75.29,75.29
50053,2024-02-02 18:35:00,6,14614,1,3,70.96,212.88
47604,2024-02-02 18:39:00,1,14342,16,1,57.45,57.45
31513,2024-02-02 18:43:00,1,12701,12,1,49.44,49.44
14329,2024-02-02 18:57:00,1,10845,4,1,105.71,105.71
46325,2024-02-02 19:04:00,6,14209,35,1,26.33,26.33
9874,2024-02-02 19:22:00,6,9874,3,1,100.26,100.26
5948,2024-02-02 19:29:00,3,5948,43,1,78.04,78.04
5911,2024-02-02 19:34:00,1,5911,34,2,12.19,24.38
29737,2024-02-02 19:37:00,1,12518,6,1,36.82,36.82
29737,2024-02-02 19:37:00,1,12518,13,1,58.59,58.59
19293,2024-02-02 19:41:00,1,11401,24,1,49.28,49.28
7059,2024-02-02 19:52:00,1,7059,39,1,44.38,44.38
12184,2024-02-02 19:59:00,6,10649,34,1,12.19,12.19
47322,2024-02-03 09:07:00,1,14308,44,1,84.15,84.15
47255,2024-02-03 09:16:00,1,14302,27,1,48.26,48.26
16097,2024-02-03 09:22:00,2,11046,12,2,49.44,98.88
16097,2024-02-03 09:22:00,2,11046,33,2,25.17,50.34
10271,2024-02-03 09:24:00,1,10271,8,1,90.34,90.34
48809,2024-02-03 10:02:00,2,14474,18,1,74.61,74.61
3009,2024-02-03 10:05:00,1,3009,35,1,26.33,26.33
23394,2024-02-03 10:26:00,1,11833,9,1,120.37,120.37
23161,2024-02-03 10:49:00,5,11816,24,1,49.28,49.28
23161,2024-02-03 10:49:00,5,11816,1,1,70.96,70.96
17683,2024-02-03 10:50:00,1,11226,38,1,29.78,29.78
19775,2024-02-03 10:51:00,1,11448,9,1,120.37,120.37
46854,2024-02-03 11:07:00,1,14257,30,1,34.3,34.3
35300,2024-02-03 11:08:00,5,13103,24,3,49.28,147.84
35144,2024-02-03 11:09:00,1,13091,18,1,74.61,74.61
44797,2024-02-03 11:22:00,1,14075,33,1,25.17,25.17
15189,2024-02-03 11:28:00,1,10944,7,1,141.93,141.93
12908,2024-02-03 11:33:00,2,10715,25,1,89.29,89.29
20887,2024-02-03 11:54:00,5,11580,8,1,90.34,90.34
19712,2024-02-03 11:57:00,2,11439,36,1,45.31,45.31
32312,2024-02-03 12:14:00,3,12783,14,1,68.85,68.85
32312,2024-02-03 12:14:00,3,12783,6,1,36.82,36.82
5444,2024-02-03 12:15:00,1,5444,29,1,28.94,28.94
51422,2024-02-03 12:17:00,1,14762,43,1,78.04,78.04
18006,2024-02-03 12:20:00,1,11261,21,1,80.81,80.81
26791,2024-02-03 12:27:00,7,12210,30,1,34.3,34.3
23144,2024-02-03 12:40:00,1,11815,32,1,19.68,19.68
33792,2024-02-03 12:45:00,8,12950,41,1,66.57,66.57
33792,2024-02-03 12:45:00,8,12950,1,1,70.96,70.96
30028,2024-02-03 12:56:00,1,12547,37,1,64.39,64.39
23215,2024-02-03 13:10:00,3,11820,5,2,120.42,240.84
52572,2024-02-03 13:13:00,2,14876,37,1,64.39,64.39
5632,2024-02-03 13:18:00,1,5632,9,2,120.37,240.74
14886,2024-02-03 13:23:00,1,10911,23,1,83.5,83.5
17452,2024-02-03 13:33:00,1,11199,35,1,26.33,26.33
15902,2024-02-03 13:36:00,4,11024,20,2,74.78,149.56
12237,2024-02-03 13:40:00,3,10653,3,1,100.26,100.26
12237,2024-02-03 13:40:00,3,10653,3,3,100.26,300.78
4077,2024-02-03 14:24:00,1,4077,11,1,65.07,65.07
191,2024-02-03 14:25:00,8,191,32,2,19.68,39.36
37983,2024-02-03 14:49:00,2,13379,24,1,49.28,49.28
29956,2024-02-03 14:57:00,1,12536,25,1,89.29,89.29
32606,2024-02-03 14:59:00,7,12813,34,1,12.19,12.19
12658,2024-02-03 15:21:00,1,10695,21,1,80.81,80.81
5704,2024-02-03 15:42:00,1,5704,42,1,54.61,54.61
9215,2024-02-03 15:55:00,1,9215,45,1,57.4,57.4
10740,2024-02-03 16:24:00,1,10521,42,1,54.61,54.61
51447,2024-02-03 16:42:00,4,14765,1,1,70.96,70.96
28143,2024-02-03 16:51:00,1,12350,29,2,28.94,57.88
23019,2024-02-03 16:54:00,1,11803,17,1,102.72,102.72
24271,2024-02-03 17:18:00,1,11927,11,1,65.07,65.07
46140,2024-02-03 17:28:00,1,14191,40,1,64.95,64.95
31405,2024-02-03 17:40:00,1,12688,22,2,75.29,150.58
49740,2024-02-03 17:44:00,2,14580,35,1,26.33,26.33
36507,2024-02-03 17:51:00,1,13230,39,2,44.38,88.76
17270,2024-02-03 18:12:00,6,11184,17,1,102.72,102.72
47338,2024-02-03 18:39:00,2,14308,35,3,26.33,78.99
5104,2024-02-03 18:43:00,2,5104,37,1,64.39,64.39
48056,2024-02-03 18:53:00,2,14393,27,1,48.26,48.26
43832,2024-02-03 18:53:00,1,13979,43,1,78.04,78.04
50038,2024-02-03 19:04:00,1,14614,18,1,74.61,74.61
12534,2024-02-03 19:14:00,1,10684,22,1,75.29,75.29
45599,2024-02-03 19:37:00,4,14145,38,1,29.78,29.78
12409,2024-02-03 19:41:00,1,10669,39,1,44.38,44.38
47880,2024-02-03 19:46:00,1,14378,45,1,57.4,57.4
47880,2024-02-03 19:46:00,1,14378,24,1,49.28,49.28
24723,2024-02-03 19:53:00,1,11973,42,1,54.61,54.61
45416,2024-02-03 19:54:00,7,14128,28,2,36.12,72.24
34153,2024-02-04 09:12:00,1,12983,4,2,105.71,211.42
34233,2024-02-04 09:13:00,2,12991,35,1,26.33,26.33
32980,2024-02-04 09:24:00,1,12857,23,1,83.5,83.5
42434,2024-02-04 09:30:00,2,13832,37,1,64.39,64.39
2315,2024-02-04 09:35:00,9,2315,39,1,44.38,44.38
50028,2024-02-04 09:43:00,1,14613,10,1,51.55,51.55
11629,2024-02-04 09:53:00,1,10607,7,1,141.93,141.93
16022,2024-02-04 09:54:00,5,11034,19,1,39.88,39.88
23780,2024-02-04 10:04:00,6,11875,3,1,100.26,100.26
42594,2024-02-04 10:16:00,5,13846,5,1,120.42,120.42
3005,2024-02-04 10:24:00,2,3005,29,2,28.94,57.88
48328,2024-02-04 10:31:00,5,14420,30,1,34.3,34.3
20745,2024-02-04 10:32:00,1,11565,17,1,102.72,102.72
43481,2024-02-04 10:39:00,1,13947,30,1,34.3,34.3
37113,2024-02-04 10:44:00,1,13284,20,1,74.78,74.78
11530,2024-02-04 10:57:00,2,10595,19,1,39.88,39.88
5483,2024-02-04 11:10:00,2,5483,12,1,49.44,49.44
41311,2024-02-04 11:16:00,1,13723,11,1,65.07,65.07
35350,2024-02-04 11:18:00,2,13109,1,1,70.96,70.96
42744,2024-02-04 11:19:00,7,13865,21,2,80.81,161.62
30408,2024-02-04 11:22:00,1,12580,17,1,102.72,102.72
38381,2024-02-04 11:28:00,7,13422,2,1,144.29,144.29
12605,2024-02-04 11:43:00,2,10687,35,1,26.33,26.33
12605,2024-02-04 11:43:00,2,10687,6,1,36.82,36.82
36420,2024-02-04 11:46:00,8,13222,13,1,58.59,58.59
28692,2024-02-04 11:46:00,1,12402,28,1,36.12,36.12
5957,2024-02-04 11:53:00,2,5957,6,1,36.82,36.82
8128,2024-02-04 12:01:00,1,8128,44,2,84.15,168.3
47329,2024-02-04 12:07:00,4,14308,24,1,49.28,49.28
23321,2024-02-04 12:14:00,1,11828,33,1,25.17,25.17
47511,2024-02-04 12:15:00,1,14330,11,1,65.07,65.07
37422,2024-02-04 12:19:00,3,13315,12,1,49.44,49.44
18760,2024-02-04 12:19:00,1,11340,15,1,113.19,113.19
37422,2024-02-04 12:19:00,3,13315,37,1,64.39,64.39
11765,2024-02-04 12:28:00,1,10618,39,1,44.38,44.38
50443,2024-02-04 12:30:00,5,14656,12,1,49.44,49.44
16247,2024-02-04 12:34:00,5,11059,2,1,144.29,144.29
47157,2024-02-04 12:38:00,1,14293,29,1,28.94,28.94
32082,2024-02-04 12:41:00,1,12764,29,2,28.94,57.88
29454,2024-02-04 13:16:00,1,12490,2,1,144.29,144.29
53057,2024-02-04 13:30:00,4,14936,7,1,141.93,141.93
15550,2024-02-04 13:33:00,7,10981,44,1,84.15,84.15
47231,2024-02-04 13:35:00,4,14301,4,1,105.71,105.71
11790,2024-02-04 13:52:00,1,10619,20,2,74.78,149.56
14533,2024-02-04 14:04:00,4,10875,39,1,44.38,44.38
37287,2024-02-04 14:20:00,1,13301,12,1,49.44,49.44
52963,2024-02-04 14:34:00,1,14921,23,1,83.5,83.5
20520,2024-02-04 14:39:00,4,11537,17,1,102.72,102.72
20520,2024-02-04 14:39:00,4,11537,11,1,65.07,65.07
20520,2024-02-04 14:39:00,4,11537,5,1,120.42,120.42
2208,2024-02-04 14:52:00,2,2208,17,1,102.72,102.72
3792,2024-02-04 15:00:00,1,3792,38,1,29.78,29.78
47100,2024-02-04 15:02:00,1,14286,29,2,28.94,57.88
17675,2024-02-04 15:12:00,1,11225,10,1,51.55,51.55
1950,2024-02-04 15:54:00,1,1950,15,1,113.19,113.19
24385,2024-02-04 15:56:00,2,11936,21,1,80.81,80.81
24385,2024-02-04 15:56:00,2,11936,39,2,44.38,88.76
36566,2024-02-04 15:58:00,1,13234,3,1,100.26,100.26
51971,2024-02-04 16:15:00,1,14803,17,1,102.72,102.72
24469,2024-02-04 16:21:00,1,11945,30,1,34.3,34.3
27628,2024-02-04 16:34:00,2,12301,4,1,105.71,105.71
24705,2024-02-04 16:47:00,1,11971,3,1,100.26,100.26
15724,2024-02-04 17:12:00,1,11000,19,1,39.88,39.88
29088,2024-02-04 17:20:00,3,12451,30,1,34.3,34.3
29088,2024-02-04 17:20:00,3,12451,38,1,29.78,29.78
2166,2024-02-04 17:26:00,8,2166,44,1,84.15,84.15
41212,2024-02-04 17:34:00,1,13716,12,1,49.44,49.44
33632,2024-02-04 17:34:00,1,12930,15,1,113.19,113.19
4232,2024-02-04 17:37:00,6,4232,27,1,48.26,48.26
16306,2024-02-04 17:47:00,1,11065,20,2,74.78,149.56
16306,2024-02-04 17:47:00,1,11065,39,1,44.38,44.38
15990,2024-02-04 17:53:00,4,11033,45,1,57.4,57.4
3104,2024-02-04 17:57:00,2,3104,36,1,45.31,45.31
8313,2024-02-04 18:02:00,1,8313,1,1,70.96,70.96
37436,2024-02-04 18:02:00,2,13317,11,1,65.07,65.07
24776,2024-02-04 18:04:00,2,11979,14,1,68.85,68.85
25713,2024-02-04 18:16:00,3,12086,35,1,26.33,26.33
46083,2024-02-04 18:37:00,1,14186,11,1,65.07,65.07
47798,2024-02-04 18:44:00,2,14370,40,2,64.95,129.9
31102,2024-02-04 18:52:00,8,12656,39,1,44.38,44.38
23201,2024-02-04 18:56:00,1,11818,20,1,74.78,74.78
15068,2024-02-04 19:27:00,1,10930,23,1,83.5,83.5
